,tensor,cid
1643,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01361690741032362, 0.0, 0.0, 0.0, 0.0, -0.00680845370516181, -0.00680845370516181, -0.00680845370516181, -0.00680845370516181]]",1313-a6ff91bca049d542a6c0e42e195e2beb
1644,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1566-b769b7c4664af95672dabb38a2d2589e
1645,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1063-b27ddc7d85a1eaa205375d2905b9ce9a
1646,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1801-a8ec907a5ac10f3960aabf52e1f65f1c
1647,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1611-cd130f9088f23d67bce0e13c9eb329b0
1648,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",931-None
1649,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",163-a8ec907a5ac10f3960aabf52e1f65f1c
1650,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001462593674659729, 0.0, 0.0, 0.002925187349319458, 0.002925187349319458, 0.002925187349319458]]",1175-None
1651,"[[-0.015069689601659775, -0.015069689601659775, -0.015069689601659775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",655-54e2a2b468f81f5d827d34d488f30ab0
1652,"[[-0.014800406992435455, 0.0, 0.0, 0.0, -0.014800406992435455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.014800406992435455]]",902-0e117c1684b5ebd6093fc17b468455d1
1653,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1492-77a4ec03882382f177bac2129cdbc40f
1654,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1325274109840393]]",657-0e117c1684b5ebd6093fc17b468455d1
1655,"[[-0.011078386567533016, 0.0, 0.0, 0.0, -0.011078386567533016, 0.0, 0.0, 0.0, -0.022156773135066032, -0.011078386567533016, 0.0, 0.0, -0.011078386567533016, -0.022156773135066032, -0.044313546270132065, -0.011078386567533016]]",1710-183abbbe8fae350cc608984e93217b67
1656,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1788-b27ddc7d85a1eaa205375d2905b9ce9a
1657,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1096-a31863de508e32f7083b20e47159a977
1658,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1089-0e117c1684b5ebd6093fc17b468455d1
1659,"[[0.0, 0.06560482084751129, 0.0, 0.32802408933639526, 0.19681446254253387, 0.0, 0.032802410423755646, 0.09840723127126694, 0.032802410423755646, 0.06560482084751129, 0.16401204466819763, 0.09840723127126694, 0.19681446254253387, 0.13120964169502258, 0.09840723127126694, 0.09840723127126694]]",1236-183abbbe8fae350cc608984e93217b67
1660,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",395-0bd0bfa6a30999889fa2f08717dda756
1661,"[[-0.008251492865383625, 0.0, 0.0, -0.0041257464326918125, -0.0041257464326918125, -0.0041257464326918125, 0.0, 0.0, 0.0, 0.0, -0.0041257464326918125, -0.0041257464326918125, 0.0, 0.0, -0.008251492865383625, -0.01650298573076725]]",1146-d652fe8e03e91d2a282fe613952fea13
1662,"[[-0.17366909980773926, -0.08683454990386963, -0.21708637475967407, -0.3039209246635437, -0.39075547456741333, -0.17366909980773926, -0.3039209246635437, -0.13025182485580444, -0.043417274951934814, -0.9985973238945007, -0.9551800489425659, -0.43417274951934814, -1.1288491487503052, -0.5644245743751526, -0.2605036497116089, -0.043417274951934814]]",662-233de36fe426c318205964665e7fa248
1663,"[[0.04066165164113045, 0.0, 0.020330825820565224, 0.020330825820565224, 0.04066165164113045, 0.0, 0.0, 0.06099247932434082, 0.020330825820565224, 0.0, 0.0, 0.0, 0.0, 0.04066165164113045, 0.04066165164113045, 0.0813233032822609]]",888-b769b7c4664af95672dabb38a2d2589e
1664,"[[-0.5516632795333862, -0.12259184569120407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3677755296230316, -0.12259184569120407, -0.061295922845602036, 0.0, 0.0, -0.24518369138240814, -0.12259184569120407]]",1228-787bd389abd14555a6b2d9c9f1d20167
1665,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1344-a31863de508e32f7083b20e47159a977
1666,"[[0.7466240525245667, 0.09633858501911163, 0.16859252750873566, 0.04816929250955582, 0.03612697124481201, 0.03612697124481201, 0.0, 0.012042323127388954, 0.012042323127388954, 0.012042323127388954, 0.012042323127388954, 0.04816929250955582, 0.012042323127388954, 0.0, 0.03612697124481201, 0.012042323127388954]]",685-ae9eedb427f5b2235befd37366fc09d7
1667,"[[0.0, 0.5698221921920776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43574637174606323, 0.6368600726127625]]",1808-c98f23c5f01e87429e00db4566cca238
1668,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",184-ae9eedb427f5b2235befd37366fc09d7
1669,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1755-0af607c2fa9f1ba55a2f31b9f4799d25
1670,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01146967988461256, 0.0, -0.01146967988461256]]",1538-309e3c23dfee4a0cca5dced326a9f853
1671,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1480-ff0ad3b6b2c6b4ead7e211741c3e6079
1672,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1630-c98f23c5f01e87429e00db4566cca238
1673,"[[0.0, 0.0, 0.0, 0.0, -0.008156269788742065, 0.0, 0.0, 0.0, -0.01631253957748413, -0.008156269788742065, -0.008156269788742065, -0.008156269788742065, 0.0, -0.008156269788742065, -0.008156269788742065, -0.01631253957748413]]",970-a31863de508e32f7083b20e47159a977
1674,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",823-0e117c1684b5ebd6093fc17b468455d1
1675,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1751-ae9eedb427f5b2235befd37366fc09d7
1676,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",530-d3b82a30b79052ba48bb00e4bf34a123
1677,"[[-0.5353245139122009, -0.38237464427948, -0.6882743239402771, -0.45884954929351807, -0.3058997094631195, -0.76474928855896, -0.611799418926239, -0.5353245139122009, -0.22942477464675903, -0.15294985473155975, -0.38237464427948, -0.15294985473155975, -0.38237464427948, -0.22942477464675903, 0.0, -0.22942477464675903]]",1315-183abbbe8fae350cc608984e93217b67
1678,"[[0.0, -0.013391832821071148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013391832821071148]]",967-2096785ca2e9aa336da5ac31a4e301d9
1679,"[[-2.0573031902313232, -0.6994830369949341, -0.6994830369949341, -0.4526066780090332, -0.6994830369949341, -0.8229212760925293, -0.5760448575019836, -0.6583369970321655, -0.9052133560180664, -0.6994830369949341, -1.234381914138794, -0.781775176525116, -0.9052133560180664, -0.6583369970321655, -0.5760448575019836, -0.08229212462902069]]",655-ae9eedb427f5b2235befd37366fc09d7
1680,"[[-0.05725289136171341, -0.14313222467899323, -0.34351736307144165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1274-945aba0d61c82ce0703573f9a8cb7028
1681,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.04101090878248215, 0.0, -0.013670302927494049, -0.054681211709976196, 0.0, -0.013670302927494049, 0.0, 0.0, 0.0, 0.0, -0.013670302927494049]]",684-c98f23c5f01e87429e00db4566cca238
1682,"[[0.0, -0.023750029504299164, 0.0, -0.04750005900859833, -0.023750029504299164, -0.07125008851289749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.023750029504299164]]",1614-c1b03be73e47efa50ba40eb48dde729a
1683,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",164-None
1684,"[[-0.3858380913734436, -0.059359706938266754, -0.3561582565307617, -0.3858380913734436, -0.23743882775306702, -0.3858380913734436, -0.44519779086112976, -0.32647839188575745, -0.5639172196388245, -0.20775897800922394, -0.4155179560184479, -0.20775897800922394, -0.2671186923980713, -0.3858380913734436, -0.47487765550613403, -0.32647839188575745]]",662-cd130f9088f23d67bce0e13c9eb329b0
1685,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1331-None
1686,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1096-85dfb73d686edb56a2c60b35879cd412
1687,"[[-0.09981755912303925, -0.1996351182460785, -0.29945266246795654, -0.09981755912303925, -0.1996351182460785, -1.0979931354522705, -0.399270236492157, -0.5989053249359131, -0.1996351182460785, -0.1996351182460785, -0.29945266246795654, -0.1996351182460785, -0.09981755912303925, -0.29945266246795654, -0.09981755912303925, -0.09981755912303925]]",959-12e7c293896a388a07202a0ded43c0ed
1688,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1063-0bd0bfa6a30999889fa2f08717dda756
1689,"[[-0.02087286300957203, -0.03130929544568062, -0.0521821565926075, -0.02087286300957203, -0.06261859089136124, -0.03130929544568062, -0.03130929544568062, -0.07305502146482468, -0.06261859089136124, -0.0521821565926075, -0.04174572601914406, -0.010436431504786015, -0.010436431504786015, -0.010436431504786015, 0.0, -0.02087286300957203]]",1236-7cff2e687e4d4557864a33ffbcb16738
1690,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1730-0e117c1684b5ebd6093fc17b468455d1
1691,"[[0.07104698568582535, 0.0, 0.0, 0.0, 0.07104698568582535, 0.0, 0.07104698568582535, 0.0, 0.0, 0.0, 0.1420939713716507, 0.35523492097854614, 0.1420939713716507, 0.6394228935241699, 0.35523492097854614, 0.2841879427433014]]",1791-61e929f953da686a11f1ecb80937d508
1692,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08576467633247375, 0.0, 0.0, 0.0, -0.1715293526649475, -0.04288233816623688]]",1013-b769b7c4664af95672dabb38a2d2589e
1693,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",2013-8c30f7084880dafa1075f78d20d66cde
1694,"[[-0.11538799852132797, -0.11538799852132797, -0.4615519940853119, -0.11538799852132797, -1.9615960121154785, -1.6154320240020752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11538799852132797]]",952-bf2b729332ba6c513c7e529a879fbb7a
1695,"[[0.0, 0.0, 0.21699286997318268, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7359429597854614, 0.0, 0.10849643498659134, 0.21699286997318268, 0.9764679074287415, 2.169928789138794, 1.952935814857483, 0.8679714798927307]]",1792-e98eb8caab7a81258e290f20d4557d9f
1696,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1262-0e117c1684b5ebd6093fc17b468455d1
1697,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",975-None
1698,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1286-0e117c1684b5ebd6093fc17b468455d1
1699,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",922-89b7fffd8b0ee20aa30976e16d5030b2
1700,"[[-0.0003186277172062546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0006372554344125092, -0.0003186277172062546, -0.0006372554344125092, -0.0006372554344125092, -0.0006372554344125092, -0.0003186277172062546, 0.0, -0.0003186277172062546]]",903-b769b7c4664af95672dabb38a2d2589e
1701,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09673634171485901]]",1313-61e929f953da686a11f1ecb80937d508
1702,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1530-736e938d8e3fd4364e2a65365541da11
1703,"[[-0.2418622523546219, -0.19348980486392975, -0.21767602860927582, -0.2902347147464752, -0.19348980486392975, -0.1451173573732376, -0.12093112617731094, -0.04837245121598244, -0.09674490243196487, -0.02418622560799122, -0.02418622560799122, -0.1451173573732376, -0.0725586786866188, -0.09674490243196487, -0.6772143244743347, -0.556283175945282]]",1034-None
1704,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11335746198892593, 0.0, 0.0, 0.0, 0.0, -0.028339365497231483]]",1343-0e117c1684b5ebd6093fc17b468455d1
1705,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.2039794921875, -0.15907639265060425, 0.0, 0.0, -0.15907639265060425]]",890-40707f1a2c89cf380dfcc9f35187801f
1706,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",689-a31863de508e32f7083b20e47159a977
1707,"[[-0.45642340183258057, -2.510328769683838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11410585045814514]]",1240-89b7fffd8b0ee20aa30976e16d5030b2
1708,"[[-0.05739479884505272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",592-3426d7dd6b951a03fef2668967d20ccd
1709,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",287-a8ec907a5ac10f3960aabf52e1f65f1c
1710,"[[0.0, -0.334429532289505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.041803691536188126]]",1618-0e117c1684b5ebd6093fc17b468455d1
1711,"[[-0.020096104592084885, -0.04019220918416977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1220-89b7fffd8b0ee20aa30976e16d5030b2
1712,"[[-0.02173323929309845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010866619646549225, -0.010866619646549225, 0.0, -0.02173323929309845, 0.0, 0.0, -0.010866619646549225]]",1184-89b7fffd8b0ee20aa30976e16d5030b2
1713,"[[-0.018143920227885246, -0.018143920227885246, -0.027215879410505295, -0.009071960113942623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",897-945aba0d61c82ce0703573f9a8cb7028
1714,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1449-b769b7c4664af95672dabb38a2d2589e
1715,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1611-a8ec907a5ac10f3960aabf52e1f65f1c
1716,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1572-c98f23c5f01e87429e00db4566cca238
1717,"[[-0.13917450606822968, 0.0, -0.02087617665529251, -0.02087617665529251, -0.03479362651705742, -0.006958725396543741, -0.006958725396543741, -0.013917450793087482, -0.013917450793087482, -0.013917450793087482, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006958725396543741]]",1981-8c30f7084880dafa1075f78d20d66cde
1718,"[[0.0, 0.011243815533816814, 0.011243815533816814, 0.011243815533816814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011243815533816814, 0.011243815533816814, 0.02248763106763363, 0.04497526213526726, 0.011243815533816814, 0.011243815533816814]]",1039-109f87b3124b4aa25e9a49c3712b50da
1719,"[[0.058089785277843475, 0.0, 0.0, 0.01936326175928116, 0.07745304703712463, 0.03872652351856232, 0.03872652351856232, 0.0, 0.058089785277843475, 0.0, 0.03872652351856232, 0.01936326175928116, 0.01936326175928116, 0.07745304703712463, 0.058089785277843475, 0.09681630879640579]]",1693-c98f23c5f01e87429e00db4566cca238
1720,"[[-6.024064064025879, -0.6341120004653931, -0.6341120004653931, 0.0, 0.0, -0.31705600023269653, 0.0, -51.68012619018555, -0.31705600023269653, 0.0, 0.0, 0.0, -0.9511680006980896, -0.9511680006980896, -0.31705600023269653, -0.6341120004653931]]",1236-e956b418509df39eb3f2374e0de9e104
1721,"[[-0.05739479884505272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1981-183abbbe8fae350cc608984e93217b67
1722,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1807-bf2b729332ba6c513c7e529a879fbb7a
1723,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",682-89b7fffd8b0ee20aa30976e16d5030b2
1724,"[[-3.2381680011749268, -1.5831043720245361, -3.4540457725524902, -3.8858015537261963, -4.821272373199463, -1.7989821434020996, -1.15134859085083, -1.007430076599121, -1.7270228862762451, -1.2233078479766846, -0.8635114431381226, -0.4317557215690613, -0.575674295425415, -1.2233078479766846, -0.7915521860122681, -0.21587786078453064]]",1167-6e3448396e2ee63902a0af2aef147abd
1725,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4578693211078644]]",1736-0e117c1684b5ebd6093fc17b468455d1
1726,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1313-b8cc180ab6676c855fc1bc8eefecf7f7
1727,"[[-7.769922256469727, -1.5539844036102295, -2.749356985092163, -3.825192451477051, -4.303341388702393, -3.825192451477051, -1.6735217571258545, -1.6735217571258545, -3.107968807220459, -7.650384902954102, -5.379177093505859, -4.303341388702393, -1.5539844036102295, -9.562980651855469, -1.0758353471755981, -0.23907452821731567]]",662-ae9eedb427f5b2235befd37366fc09d7
1728,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",944-c98f23c5f01e87429e00db4566cca238
1729,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04469071328639984, 0.029793810099363327, 0.029793810099363327, 0.029793810099363327, 0.029793810099363327]]",807-0e117c1684b5ebd6093fc17b468455d1
1730,"[[0.0, 0.0, 0.027292292565107346, 0.0, 0.027292292565107346, 0.0, 0.13646146655082703, 0.027292292565107346, 0.0, 0.08187687397003174, 0.027292292565107346, 0.027292292565107346, 0.0, 0.08187687397003174, 0.027292292565107346, 0.19104604423046112]]",681-109f87b3124b4aa25e9a49c3712b50da
1731,"[[0.0, 0.0, -0.0038082466926425695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007616493385285139]]",905-d8dd2ff322668978ef960e3b62718caf
1732,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1614-572a7ad687fbcba95520b62daebf0deb
1733,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1099-6e3448396e2ee63902a0af2aef147abd
1734,"[[-0.09164224565029144, 0.0, 0.0, 0.0, 0.0, -1.2829914093017578, -1.0080647468566895, -0.27492672204971313, -0.09164224565029144, -0.18328449130058289, -0.18328449130058289, 0.0, 0.0, 0.0, 0.0, -0.8247802257537842]]",685-a101623080cb3f4fa2cc6d58b1235320
1735,"[[0.022325435653328896, 0.022325435653328896, 0.011162717826664448, 0.0, 0.011162717826664448, 0.0, 0.0, 0.022325435653328896, 0.022325435653328896, 0.0, 0.022325435653328896, 0.0, 0.0, 0.03348815441131592, 0.011162717826664448, 0.022325435653328896]]",1285-cd130f9088f23d67bce0e13c9eb329b0
1736,"[[0.0, -0.009813828393816948, 0.0, -0.009813828393816948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.009813828393816948]]",530-a8ec907a5ac10f3960aabf52e1f65f1c
1737,"[[-0.02479139156639576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01239569578319788, -0.01239569578319788]]",191-a8ec907a5ac10f3960aabf52e1f65f1c
1738,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1739-bf2b729332ba6c513c7e529a879fbb7a
1739,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012353398837149143, -0.012353398837149143, -0.012353398837149143, -0.012353398837149143, 0.0, 0.0, 0.0, -0.012353398837149143, 0.0, -0.012353398837149143]]",1063-a8ec907a5ac10f3960aabf52e1f65f1c
1740,"[[0.0, -0.025699641555547714, -0.007342754863202572, -0.007342754863202572, -0.003671377431601286, 0.0, 0.0, -0.003671377431601286, 0.0, -0.007342754863202572, 0.0, -0.007342754863202572, -0.018356887623667717, -0.01101413182914257, -0.007342754863202572, -0.01101413182914257]]",1221-ff0ad3b6b2c6b4ead7e211741c3e6079
1741,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",749-0e117c1684b5ebd6093fc17b468455d1
1742,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1448-a8ec907a5ac10f3960aabf52e1f65f1c
1743,"[[-0.022192444652318954, -0.06657733023166656, -0.06657733023166656, -0.022192444652318954, -0.022192444652318954, -0.04438488930463791, -0.022192444652318954, -0.04438488930463791, -0.022192444652318954, -0.04438488930463791, -0.022192444652318954, 0.0, 0.0, 0.0, 0.0, -0.022192444652318954]]",750-e956b418509df39eb3f2374e0de9e104
1744,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1553-a8ec907a5ac10f3960aabf52e1f65f1c
1745,"[[0.0, 0.0, 0.0, -0.010990079492330551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010990079492330551, -0.021980158984661102, -0.010990079492330551]]",1229-ae9eedb427f5b2235befd37366fc09d7
1746,"[[-0.21461538970470428, -0.16096153855323792, -0.48288461565971375, -0.48288461565971375, 0.0, 0.0, -0.05365384742617607, -0.10730769485235214, -0.10730769485235214, 0.0, -0.10730769485235214, -0.16096153855323792, -0.10730769485235214, -0.10730769485235214, -0.48288461565971375, -0.10730769485235214]]",1060-8337b9cef94666f2dd2dde02a8292544
